caribbean,36,7,17003
caribou,2,2,17010
caricature,2,2,17012
carl,2,2,17014
carlo,5,5,17016
carlsson,10,5,17021
carlton,1,1,17026
carmen,1,1,17027
carmi,1,1,17028
carneiro,2,2,17029
carol,3,3,17031
carolina,5,2,17034
caroline,2,2,17036
carpet,5,4,17038
carpeted,4,4,17042
carrascalao,3,1,17046
carriage,1,1,17047
carried,21,14,17048
carrier,34,15,17062
carrollton,1,1,17077
carry,38,35,17078
carrying,16,16,17113
carved,1,1,17129
casa,2,1,17130
casablanca,1,1,17131
cascade,3,3,17132
cascaded,1,1,17135
case,130,64,17136
caseload,1,1,17200
cash,5,5,17201
casing,2,1,17206
casino,3,2,17207
casper,4,2,17209
cast,25,21,17211
castellon,7,4,17232
casting,2,2,17236
castro,17,5,17238
casualty,7,6,17243
catanduane,12,5,17249
catano,1,1,17254
catapulted,2,2,17255
catastrophe,3,2,17257
catastrophic,2,2,17259
catch,6,6,17261
catchall,1,1,17267
category,10,10,17268
catered,1,1,17278
cathay,50,8,17279
cathedral,1,1,17287
catherine,2,2,17288
catheter,2,2,17290
catholic,44,16,17292
cattle,1,1,17308
caucasus,6,6,17309
caucus,1,1,17315
caught,13,12,17316
cause,40,34,17328
caused,26,21,17362
causing,3,3,17383
caution,2,2,17386
cautionary,1,1,17388
cautioned,1,1,17389
cautioning,1,1,17390
cautious,3,3,17391
caveat,4,4,17394
caved,1,1,17398
cayman,1,1,17399
cayo,1,1,17400
cb,1,1,17401
cba,1,1,17402
cd,4,3,17403
ce,10,2,17406
ceara,2,2,17408
cease,2,2,17410
ceaseless,1,1,17412
cebu,2,1,17413
cede,1,1,17414
ceded,1,1,17415
ceding,2,2,17416
ceiling,10,10,17418
ceilinged,1,1,17428
celebici,6,1,17429
celebrate,1,1,17430
celebrated,1,1,17431
celebrating,2,2,17432
celebration,5,3,17434
celestial,5,2,17437
celestine,1,1,17439
cell,3,3,17440
cellar,1,1,17443
cellular,5,5,17444
celsius,12,7,17449
cem,3,2,17456
cement,2,2,17458
cene,2,2,17460
census,6,3,17462
cent,6,2,17465
centavo,1,1,17467
center,97,44,17468
centered,7,6,17512
centimeter,1,1,17518
central,56,42,17519
centrist,4,4,17561
century,17,14,17565
ceo,4,2,17579
ceremonial,2,2,17581
ceremonially,2,2,17583
ceremony,10,9,17585
cerromar,1,1,17594
certain,23,16,17595
certainly,32,26,17611
certainty,3,3,17637
certificate,3,3,17640
certified,2,2,17643
cervical,2,2,17645
cesar,2,2,17647
cetin,1,1,17649
chad,3,3,17650
chafee,1,1,17653
chain,2,2,17654
chair,9,8,17656
chaired,1,1,17664
chairman,43,34,17665
chairmen,1,1,17699
chairperson,1,1,17700
chairwoman,1,1,17701
challenge,22,15,17702
challenged,3,3,17717
challenger,11,8,17720
challenging,2,2,17728
chamber,4,4,17730
champagne,1,1,17734
champion,4,4,17735
championing,2,2,17739
championship,10,3,17741
chance,47,40,17744
chancellor,2,2,17784
chandelier,1,1,17786
chang,3,1,17787
change,74,51,17788
changed,12,11,17839
changing,6,6,17850
channel,3,3,17856
chant,2,2,17859
chanting,1,1,17861
chao,10,9,17862
chapter,5,5,17871
character,3,3,17876
characteristic,2,2,17879
characteristically,1,1,17881
characterization,4,4,17882
characterized,1,1,17886
characterizing,1,1,17887
charcoal,2,2,17888
charge,103,61,17890
charged,45,35,17951
charging,1,1,17986
charismatic,2,2,17987
charity,4,3,17989
charle,13,11,17992
charney,1,1,18003
charred,6,6,18004
chart,1,1,18010
charter,4,4,18011
chartered,1,1,18015
chary,4,2,18016
chase,3,3,18018
chassa,1,1,18021
chassi,2,2,18022
chastised,1,1,18024
chat,1,1,18025
chatted,2,2,18026
chatting,1,1,18028
cheap,1,1,18029
cheaper,1,1,18030
cheat,2,2,18031
cheating,1,1,18033
chechen,55,9,18034
chechenhostag,1,1,18043
chechenhostage,2,2,18044
chechnya,63,9,18046
check,20,16,18055
checked,1,1,18071
checking,4,4,18072
checkpoint,8,6,18076
cheer,3,3,18082
cheered,1,1,18085
chemical,9,4,18086
chemistry,1,1,18090
chen,11,6,18091
chesapeake,2,2,18097
chest,2,2,18099
chester,1,1,18101
chew,1,1,18102
chi,2,2,18103
chicago,14,4,18105
chicken,5,5,18109
chide,2,2,18114
chided,2,2,18116
chief,93,72,18118
chieftan,1,1,18190
chikhkiyev,1,1,18191
child,13,7,18192
childish,2,2,18199
children,40,26,18201
chile,58,15,18227
chilean,37,12,18242
chill,2,1,18254
chillier,1,1,18255
chilly,4,4,18256
china,162,24,18260
chinese,55,18,18284
chip,6,6,18302
chipping,1,1,18308
chirac,2,1,18309
chiseled,2,2,18310
chiu,1,1,18312
chmiel,2,1,18313
choi,1,1,18314
choice,18,15,18315
chok,1,1,18330
choke,1,1,18331
choked,5,5,18332
choking,2,2,18337
cholesterol,1,1,18339
choose,6,4,18340
choosing,6,6,18344
chore,1,1,18350
chorus,1,1,18351
chose,3,3,18352
chosen,1,1,18355
chosun,1,1,18356
christian,9,9,18357
christma,2,2,18366
christopher,3,3,18368
chronology,2,2,18371
chu,4,1,18373
chuck,3,3,18374
chugging,1,1,18377
chunk,4,3,18378
church,30,17,18381
churche,1,1,18398
churchgoer,2,2,18399
cia,13,3,18401
cigarette,2,2,18404
cihong,3,3,18406
cilangkap,1,1,18409
ciller,24,7,18410
cinder,2,2,18417
cir,2,1,18419
circle,12,6,18420
circuit,8,7,18426
circulate,1,1,18433
circulation,1,1,18434
circumstance,4,4,18435
circumstantial,3,3,18439
circus,1,1,18442
ciro,3,3,18443
citation,2,2,18446
cite,2,2,18448
cited,5,4,18450
citing,9,9,18454
citizen,24,17,18463
citizenship,3,3,18480
city,79,61,18483
civic,1,1,18544
civil,47,42,18545
civilian,30,19,18587
civility,1,1,18606
clad,1,1,18607
claim,36,32,18608
claimed,29,25,18640
claiming,2,2,18665
clambered,1,1,18667
clamp,1,1,18668
clandestinely,1,1,18669
clara,2,2,18670
clarence,1,1,18672
clarification,3,3,18673
clarify,9,9,18676
clarity,1,1,18685
clark,19,5,18686
claro,1,1,18691
clash,9,6,18692
clashe,1,1,18698
clashed,3,3,18699
class,16,10,18702
classed,1,1,18712
classic,1,1,18713
classmate,2,1,18714
clatter,1,1,18715
claude,1,1,18716
claudio,4,4,18717
clause,5,2,18721
claustrophobia,1,1,18723
claw,1,1,18724
clawing,1,1,18725
clean,7,7,18726
cleanest,1,1,18733
cleaning,4,4,18734
cleansed,2,2,18738
cleanup,1,1,18740
clear,51,41,18741
cleared,5,5,18782
clearer,3,3,18787
clearest,2,2,18790
clearinghouse,1,1,18792
clearly,13,12,18793
clementino,1,1,18805
clergy,10,9,18806
clergyman,1,1,18815
clergymen,5,3,18816
cleric,21,10,18819
clerk,1,1,18829
client,49,39,18830
clifford,2,2,18869
climate,8,8,18871
climax,3,2,18879
climb,1,1,18881
climbing,1,1,18882
clinch,2,2,18883
clinched,1,1,18885
clinging,3,3,18886
clinic,51,11,18889
clinton,164,43,18900
clip,1,1,18943
clique,2,2,18944
clock,1,1,18946
clocked,1,1,18947
clockwise,1,1,18948
clone,2,2,18949
close,41,35,18951
closed,33,24,18986
closely,8,7,19010
closer,11,11,19017
closest,5,5,19028
closet,1,1,19033
closing,8,6,19034
closure,4,4,19040
cloth,1,1,19044
clothe,9,8,19045
clothing,5,5,19053
cloud,18,11,19058
clouded,2,2,19069
cloudier,1,1,19071
club,11,6,19072
clubsyahoocomclubsfamiliesofswissairflight111,1,1,19078
clue,4,4,19079
clung,1,1,19083
clustered,1,1,19084
clywd,2,1,19085
cnn,1,1,19086
co,11,9,19087
coach,5,4,19096
coal,4,4,19100
coalesce,2,2,19104
coalition,36,13,19106
coast,24,21,19119
coastal,4,4,19140
coat,3,3,19144
coating,2,2,19147
coax,1,1,19149
coaxed,2,2,19150
cobblestone,1,1,19152
coc,2,2,19153
cockpit,24,11,19155
coco,2,1,19166
coconut,12,3,19167
code,9,8,19170
coding,1,1,19178
coffee,3,3,19179
coffer,3,3,19182
cofounder,3,2,19185
cohen,4,4,19187
coherence,1,1,19191
coin,2,2,19192
coincide,1,1,19194
coincided,1,1,19195
col,9,9,19196
cold,68,18,19205
colddeath,5,5,19223
coldest,3,3,19228
coldsnap,2,2,19231
collaborated,1,1,19233
collaborating,5,5,19234
collaboration,1,1,19239
collaborator,4,4,19240
collapse,21,19,19244
collapsed,7,6,19263
collapsing,2,2,19269
collateral,2,1,19271
colleague,10,7,19272
collect,3,2,19279
collected,6,6,19281
collection,5,5,19287
collective,9,9,19292
college,4,4,19301
collide,1,1,19305
collin,1,1,19306
collision,7,3,19307
colluded,1,1,19310
colluding,2,2,19311
collusion,5,5,19313
colo,4,3,19318
colonial,6,6,19321
colonialism,2,2,19327
colonized,1,1,19329
colonizer,2,2,19330
colony,8,7,19332
color,7,7,19339
colorado,8,5,19346
colored,2,2,19351
columbia,3,3,19353
columbus,2,2,19356
column,9,6,19358
combat,5,4,19364
combating,2,2,19368
combative,1,1,19370
combination,6,5,19371
combine,3,3,19376
combined,9,7,19379
combing,1,1,19386
combining,1,1,19387
come,82,55,19388
comeback,1,1,19443
comedian,3,3,19444
comet,24,8,19447
cometary,1,1,19455
comfort,2,2,19456
comfortable,5,3,19458
coming,35,27,19461
comission,1,1,19488
command,15,10,19489
commander,16,12,19499
commanding,1,1,19511
commemorate,3,3,19512
commemoration,1,1,19515
commemorative,2,2,19516
comment,58,47,19518
commentary,3,3,19565
commenting,1,1,19568
commerce,7,5,19569
commercial,12,10,19574
commission,111,19,19584
commissioner,9,7,19603
commit,2,2,19610
commitment,10,10,19612
committed,30,21,19622
committee,51,24,19643
committees,15,7,19667
committing,7,7,19674
commodity,6,4,19681
common,14,14,19685
commonplace,1,1,19699
commonwealth,2,2,19700
communicate,3,3,19702
communicated,1,1,19705
communication,32,18,19706
communicative,1,1,19724
communism,17,8,19725
communist,49,24,19733
community,24,22,19757
comoran,12,2,19779
comoro,10,2,19781
compact,1,1,19783
companion,1,1,19784
company,154,51,19785
compaq,2,2,19836
comparable,2,1,19838
comparative,1,1,19839
compared,15,11,19840
comparison,3,3,19851
compass,2,2,19854
compelled,1,1,19856
compelling,2,2,19857
compen,1,1,19859
compensate,1,1,19860
compensated,2,1,19861
compensation,6,2,19862
compete,9,9,19864
competed,1,1,19873
competence,1,1,19874
competing,10,9,19875
competition,29,17,19884
competitive,5,5,19901
competitor,11,8,19906
compiling,1,1,19914
complacent,1,1,19915
complain,2,2,19916
complained,5,5,19918
complainging,1,1,19923
complaining,7,7,19924
complaint,6,5,19931
complementary,1,1,19936
complete,12,11,19937
completed,14,14,19948
completely,8,8,19962
complex,14,13,19970
compliance,4,2,19983
complicated,10,10,19985
complicating,4,4,19995
complicity,6,6,19999
complied,2,2,20005
comply,4,4,20007
component,6,6,20011
composition,5,3,20017
compound,9,7,20020
compounded,2,2,20027
comprehensive,5,5,20029
comprise,1,1,20034
compromise,13,10,20035
computer,67,30,20045
computerized,1,1,20075
computing,8,3,20076
comrade,1,1,20079
concede,4,4,20080
conceded,6,6,20084
concentrate,3,2,20090
concentrated,5,5,20092
concentrating,1,1,20097
concept,3,3,20098
concern,20,19,20101
concerned,14,12,20120
concerning,3,3,20132
concert,1,1,20135
concession,2,2,20136
conciliatory,1,1,20138
conclude,3,3,20139
concluded,2,2,20142
concluding,4,4,20144
conclusion,7,4,20148
concocted,1,1,20152
concrete,9,8,20153
concretely,2,2,20161
concurred,1,1,20163
condado,4,3,20164
condemn,5,4,20167
condemnation,7,6,20171
condemned,15,12,20177
condemning,8,8,20189
condition,35,28,20197
conditional,1,1,20225
conditioned,1,1,20226
condo,5,1,20227
condolence,4,4,20228
condominium,5,3,20232
condone,1,1,20235
condoned,3,3,20236
condor,5,4,20239
conduct,11,10,20243
conducted,11,10,20253
conducting,4,4,20263
conduit,1,1,20267
confer,2,2,20268
conferees,1,1,20270
conference,31,22,20271
confess,3,3,20293
confessed,2,2,20296
confidence,32,25,20298
confident,5,5,20323
confined,1,1,20328
confinement,3,3,20329
confirm,12,11,20332
confirmation,7,7,20343
confirmed,13,13,20350
confirming,3,3,20363
confiscated,1,1,20366
conflict,22,21,20367
conflicted,1,1,20388
conflicting,3,3,20389
conform,2,2,20392
confront,2,2,20394
confrontation,15,9,20396
confronted,2,2,20405
confuse,2,2,20407
confused,5,5,20409
confusion,5,5,20414
conglomerate,1,1,20419
congo,2,2,20420
congratulated,2,2,20422
congratulation,1,1,20424
congregate,2,2,20425
congregation,3,3,20427
congress,136,45,20430
congressional,26,15,20475
congressman,11,7,20490
conlin,3,2,20497
conn,8,6,20499
connected,2,2,20505
connecticut,2,2,20507
connecting,1,1,20509
connection,15,10,20510
connelly,2,2,20520
connie,1,1,20522
conquistador,1,1,20523
conscience,3,3,20524
conscientious,2,1,20527
conscious,2,2,20528
consciousness,3,3,20530
consensus,5,5,20533
consent,4,3,20538
consequence,4,4,20541
consequently,1,1,20545
conservation,2,2,20546
conservative,53,26,20548
conserve,2,2,20574
consider,41,38,20576
considerable,12,11,20614
considerably,3,3,20625
consideration,5,5,20628
considered,30,24,20633
considering,4,4,20657
consisted,3,3,20661
consistent,2,2,20664
consistently,10,8,20666
consolation,2,2,20674
consolidate,1,1,20676
consolidated,1,1,20677
consolingly,1,1,20678
consortium,2,2,20679
conspicuously,1,1,20681
conspiracy,10,7,20682
conspire,3,3,20689
conspired,1,1,20692
conspiring,9,9,20693
constand,1,1,20702
constant,2,2,20703
constanta,1,1,20705
constantly,3,3,20706
constellation,7,7,20709
constituency,1,1,20716
constituent,2,1,20717
constitute,2,2,20718
constituted,1,1,20720
constitution,19,17,20721
constitutional,6,4,20738
constitutionally,1,1,20742
construct,2,2,20743
constructed,1,1,20745
construction,8,7,20746
constructive,6,6,20753
constructively,1,1,20759
consulate,2,2,20760
consult,4,3,20762
consultant,14,8,20765
consultation,2,2,20773
consultative,1,1,20775
consulted,2,2,20776
consulting,2,2,20778
consume,1,1,20780
consumed,1,1,20781
consumer,14,8,20782
consumerism,1,1,20790
consuming,1,1,20791
consumption,1,1,20792
contact,17,12,20793
contacted,2,2,20805
contagion,2,1,20807
contain,12,9,20808
contained,2,2,20817
containing,2,2,20819
contempt,4,4,20821
contend,8,7,20825
contended,1,1,20832
contender,3,3,20833
content,1,1,20836
contention,8,7,20837
contentious,5,4,20844
contest,12,6,20848
contestant,1,1,20854
contested,4,2,20855
context,4,4,20857
contingency,3,3,20861
contingent,2,2,20864
continual,5,5,20866
continually,1,1,20871
continue,41,38,20872
continued,20,19,20910
continuing,20,17,20929
contra,1,1,20946
contraband,1,1,20947
contraception,1,1,20948
contraceptive,5,3,20949
contract,8,5,20952
contracted,1,1,20957
contraction,2,1,20958
contractor,1,1,20959
contradiction,1,1,20960
contradictory,1,1,20961
contrail,1,1,20962
contrary,2,2,20963
contrast,8,7,20965
contrasted,1,1,20972
contribute,1,1,20973
contributed,1,1,20974
contributing,2,2,20975
contribution,5,5,20977
contriving,1,1,20982
control,82,59,20983
controlled,14,10,21042
controller,1,1,21052
controlling,1,1,21053
controversial,17,13,21054
controversy,9,7,21067
convene,7,7,21074
convened,1,1,21081
convenience,2,2,21082
convening,1,1,21084
convention,7,6,21085
conventional,5,4,21091
converged,1,1,21095
conversation,4,4,21096
conversion,2,2,21100
convert,1,1,21102
converting,1,1,21103
convey,1,1,21104
conveyed,6,6,21105
conveyor,1,1,21111
convict,1,1,21112
convicted,20,14,21113
conviction,11,10,21127
convince,2,2,21137
convinced,3,3,21139
convincing,2,2,21142
conyer,3,3,21144
cook,9,5,21147
cooking,6,1,21152
cookingoi,1,1,21153
cool,3,3,21154
cooler,2,2,21157
coolly,2,2,21159
cooperate,13,12,21161
cooperated,2,2,21173
cooperating,3,3,21175
cooperation,22,19,21178
cooperative,3,3,21197
coordinate,1,1,21200
coordinated,7,7,21201
coordination,2,2,21208
coordinator,2,2,21210
copan,1,1,21212
cope,2,2,21213
copied,1,1,21215
copra,5,1,21216
copter,2,2,21217
copy,6,5,21219
corazon,1,1,21224
corbyn,1,1,21225
corder,1,1,21226
core,3,3,21227
corn,1,1,21230
corner,6,6,21231
corp,40,25,21237
corporate,7,6,21262
corporation,5,5,21268
corpse,4,4,21273
correct,13,12,21277
correctional,1,1,21289
correctly,8,4,21290
correia,2,1,21294
correspond,2,2,21295
correspondent,1,1,21297
corridor,1,1,21298
corrigan,1,1,21299
corruption,14,11,21300
corte,1,1,21311
cosson,6,3,21312
cost,38,25,21315
costly,1,1,21340
cottony,1,1,21341
couched,1,1,21342
could,284,138,21343
couldnt,5,5,21481
council,56,32,21486
councilor,1,1,21518
counsel,11,9,21519
counseled,1,1,21528
counseling,4,2,21529
count,9,6,21531
counted,8,8,21537
counter,10,9,21545
counterbalanced,1,1,21554
counterdemonstrator,1,1,21555
counterinsurgency,1,1,21556
counterpar,2,2,21557
counterpart,7,7,21559
counting,5,3,21566
country,258,134,21569
countrymen,5,5,21703
countryside,4,4,21708
county,6,4,21712
coup,6,6,21716
couple,4,3,21722
courage,4,3,21725
courageous,4,4,21728
course,24,15,21732
court,97,43,21747
courtesy,1,1,21790
courthouse,1,1,21791
courtroom,1,1,21792
cousin,5,3,21793
cova,5,2,21796
cove,2,2,21798
covenant,5,4,21800
cover,20,19,21804
coverage,8,5,21823
covered,10,9,21828
covering,5,5,21837
covert,2,1,21842
cowardly,1,1,21843
cowell,1,1,21844
cph,4,4,21845
cpt,4,2,21849
crack,8,8,21851
crackdown,17,14,21859
cracking,1,1,21873
cradling,1,1,21874
craft,1,1,21875
crafted,1,1,21876
craggy,1,1,21877
crain,1,1,21878
cramped,1,1,21879
crane,2,2,21880
crapshoot,2,2,21882
crary,2,2,21884
crash,51,12,21886
crash0191,1,1,21898
crash0316,1,1,21899
crash0483,1,1,21900
crash0489,1,1,21901
crashe,2,2,21902
crashed,10,8,21904
crashing,1,1,21912
crass,1,1,21913
crater,2,2,21914
crawled,2,2,21916
crazy,1,1,21918
cream,4,4,21919
create,10,10,21923
created,7,7,21933
creating,9,9,21940
creativity,1,1,21949
credential,2,2,21950
credibility,4,4,21952
credible,1,1,21956
credit,12,9,21957
creditor,3,2,21966
creek,3,3,21968
creeping,1,1,21971
crestech,2,2,21972
crew,11,11,21974
crime,119,46,21985
crimes0343,1,1,22031
criminal,48,37,22032
criminality,1,1,22069
criminalize,1,1,22070
cripple,2,2,22071
crippled,4,4,22073
crippling,2,2,22077
crise,1,1,22079
crisi,69,42,22080
criteria,3,3,22122
critic,10,8,22125
critical,10,10,22133
criticism,18,17,22143
criticize,2,2,22160
criticized,12,11,22162
criticizing,1,1,22173
critique,1,1,22174
croat,27,10,22175
croatia,102,11,22185
croatian,29,10,22196
croix,3,2,22206
crony,1,1,22208
crop,7,6,22209
cross,19,15,22215
crosse,1,1,22230
crossed,4,4,22231
crossette,1,1,22235
crossing,11,9,22236
crowd,24,17,22245
crowded,21,16,22262
crowed,1,1,22278
crown,2,2,22279
crowne,1,1,22281
crucial,11,9,22282
crucible,4,4,22291
cruel,2,2,22295
cruise,18,6,22297
cruising,2,2,22303
crumpled,1,1,22305
crusade,2,2,22306
crush,3,3,22308
crushed,3,3,22311
crushing,2,2,22314
crutsinger,1,1,22316
cruz,1,1,22317
crying,2,1,22318
crystal,2,2,22319
ct,10,10,22321
ctf,8,8,22331
cti,153,153,22339
ctm,2,2,22492
ctv,1,1,22494
cuadra,1,1,22495
cuba,8,6,22496
cuban,1,1,22502
cuisenier,5,1,22503
culminate,1,1,22504
culminated,1,1,22505
cultural,3,3,22506
culture,3,3,22509
cumberland,2,2,22512
cumhuriyet,1,1,22514
cuomo,2,1,22515
cup,3,2,22516
curacao,1,1,22518
curator,1,1,22519
curb,9,9,22520
curbed,2,2,22529
curious,1,1,22531
currency,20,17,22532
current,35,31,22549
currently,10,9,22580
currie,1,1,22589
cury,1,1,22590
custody,7,6,22591
custom,5,5,22597
customarily,3,3,22602
customary,2,2,22605
customer,10,6,22607
cusumano,3,2,22613
cut,66,37,22615
cutback,4,4,22652
cutting,6,6,22656
cx11,298,298,22662
cx13,298,298,22960
cx1f,298,298,23258
cycle,4,4,23556
cynical,2,2,23560
cynthia,1,1,23562
cyprus,8,5,23563
czestochowa,1,1,23568
da,36,16,23569
dad,2,2,23585
daffaire,1,1,23587
dagen,1,1,23588
dagestan,3,2,23589
dagupan,1,1,23591
dahanieh,2,2,23592
dahayneh,1,1,23594
daily,21,16,23595
dakota,2,2,23611
dalema,2,1,23613
daley,5,5,23614
dalizu,2,1,23619
dalla,2,2,23620
dalmatian,2,2,23622
dalvo,2,2,23624
dam,4,4,23626
damage,68,28,23630
damaged,16,11,23658
damaging,9,7,23669
damascus,24,12,23676
damato,69,4,23688
damn,1,1,23692
damp,4,4,23693
dampen,2,2,23697
damrosch,1,1,23699
dan,9,9,23700
dance,36,11,23709
danced,4,4,23720
dancer,6,4,23724
dancing,7,5,23728
danger,8,8,23733
dangerous,9,9,23741
dangerously,1,1,23750
dangled,2,2,23751
dangling,1,1,23753
daniel,3,3,23754
danny,1,1,23757
dao,1,1,23758
daoud,3,3,23759
dar,6,4,23762
daring,2,2,23766
dark,10,8,23768
darker,2,2,23776
darkest,4,4,23778
darkness,3,3,23782
darrel,1,1,23785
darren,7,6,23786
darusman,1,1,23792
data,9,7,23793
datafolha,3,3,23800
date,24,21,23803
dating,1,1,23824
daughter,15,12,23825
daunting,2,2,23837
david,30,26,23839
davila,5,2,23865
davy,1,1,23867
dawn,5,4,23868
day,185,112,23872
daylight,4,4,23984
dayton,2,2,23988
dazed,1,1,23990
dazzled,1,1,23991
dazzling,3,3,23992
dc,1,1,23995
de,64,22,23996
dead,44,34,24018
deadliest,3,3,24052
deadline,8,4,24055
deadlock,2,2,24059
deadly,6,6,24061
deal,75,43,24067
dealing,17,16,24110
dealt,4,4,24126
dearly,1,1,24130
death,121,60,24131
deaths0128,2,2,24191
deathtrap,3,3,24193
debacle,1,1,24196
debate,41,21,24197
debated,4,4,24218
debating,3,2,24222
debin,1,1,24224
deborah,3,3,24225
debri,22,14,24228
debt,29,17,24242
debut,1,1,24259
dec,16,12,24260
decade,12,11,24272
decameron,1,1,24283
decapitated,1,1,24284
deceiving,1,1,24285
december,14,10,24286
decide,12,11,24296
decided,22,21,24307
decidedly,2,2,24328
deciding,1,1,24330
decision,45,31,24331
decisive,8,8,24362
deck,1,1,24370
declaration,2,2,24371
declare,7,7,24373
declared,25,23,24380
declaring,4,4,24403
decline,1,1,24407
declined,36,32,24408
declining,2,2,24440
decorated,3,3,24442
decreased,1,1,24445
decree,2,1,24446
decrees,1,1,24447
decrepit,2,2,24448
decried,1,1,24450
dedicated,1,1,24451
deduct,1,1,24452
deductible,14,2,24453
deed,1,1,24455
deem,3,3,24456
deemed,5,4,24459
deep,13,11,24463
deepen,4,4,24474
deepening,1,1,24478
deeper,4,4,24479
deepest,1,1,24483
deeply,17,16,24484
default,3,3,24500
defaulted,2,1,24503
defeat,7,7,24504
defeated,5,5,24511
defeating,1,1,24516
defected,1,1,24517
defection,1,1,24518
defend,14,13,24519
defendan,1,1,24532
defendant,23,10,24533
defended,10,10,24543
defender,1,1,24553
defending,1,1,24554
defense,57,41,24555
defensive,1,1,24596
defiance,5,5,24597
defiant,3,2,24602
defiantly,1,1,24604
deficiency,2,2,24605
deficit,24,16,24607
defied,3,3,24623
define,4,4,24626
defined,2,2,24630
definite,2,2,24632
definitely,6,6,24634
deflect,5,5,24640
defund,2,2,24645
defuse,4,4,24647
defused,1,1,24651
defusing,1,1,24652
defy,1,1,24653
degrade,1,1,24654
degree,5,5,24655
degrees,10,8,24660
del,5,2,24668
delahunt,1,1,24670
delalic,1,1,24671
delay,23,20,24672
delayed,15,13,24692
delaying,9,7,24705
delegate,3,3,24712
delegation,8,6,24715
delete,2,2,24721
deleted,2,2,24723
delfim,1,1,24725
deliaj,1,1,24726
deliberate,2,1,24727
deliberately,3,3,24728
deliberation,3,3,24731
delic,1,1,24734
delicate,3,3,24735
delight,4,4,24738
deliver,4,4,24742
delivered,15,13,24746
delivery,1,1,24759
delta,2,2,24760
deluged,2,2,24762
dem,3,2,24764
demand,30,27,24766
demanded,16,14,24793
demanding,9,9,24807
demeaning,1,1,24816
demirel,25,13,24817
democracy,48,21,24830
democrat,87,18,24851
democratic,69,27,24869
democratically,1,1,24896
demographic,1,1,24897
demon,1,1,24898
demonize,1,1,24899
demonstrate,2,2,24900
demonstrated,2,2,24902
demonstrating,3,3,24904
demonstration,9,9,24907
demonstrator,5,5,24916
demoralized,2,2,24921
demosthene,1,1,24923
den,2,2,24924
denali,2,2,24926
deng,1,1,24928
denial,2,2,24929
denied,25,24,24931
deniz,1,1,24955
denni,2,2,24956
denounce,1,1,24958
denounced,11,11,24959
denouncing,3,3,24970
dense,6,4,24973
density,2,2,24977
denuding,1,1,24979
denver,1,1,24980
deny,15,14,24981
denying,2,2,24995
depart,4,4,24997
departed,2,2,25001
departing,2,2,25003
department,77,38,25005
departure,13,10,25043
depend,5,5,25053
dependence,1,1,25058
dependent,4,4,25059
depending,6,6,25063
depict,1,1,25069
depleted,3,3,25070
depleting,1,1,25073
deplored,2,2,25074
deployed,3,3,25076
deploying,2,2,25079
deployment,4,3,25081
deport,10,2,25084
deported,2,2,25086
deportment,2,2,25088
deposed,1,1,25090
deposited,1,1,25091
deposition,5,3,25092
depraved,1,1,25095
depreciation,2,2,25096
depredation,1,1,25098
depressed,1,1,25099
deprived,1,1,25100
depriving,1,1,25101
deputy,29,26,25102
der,4,3,25128
derail,3,2,25131
derek,1,1,25133
dereliction,1,1,25134
derived,1,1,25135
dern,1,1,25136
descended,8,8,25137
describe,2,2,25145
described,26,25,25147
describing,9,9,25172
desert,8,6,25181
deserted,2,2,25187
deserter,3,3,25189
deserved,1,1,25192
design,3,3,25193
designate,6,6,25196
designated,2,2,25202
designation,1,1,25204
designator,1,1,25205
designed,7,7,25206
designer,1,1,25213
designing,1,1,25214
desire,10,6,25215
desired,1,1,25221
desk,4,2,25222
desku,2,2,25224
desmond,5,5,25226
despair,2,2,25231
desperate,2,2,25233
desperately,1,1,25235
desperation,1,1,25236
despicable,2,2,25237
despite,34,32,25239
despot,1,1,25271
despotism,1,1,25272
destination,6,3,25273
destiny,1,1,25276
destroy,4,4,25277
destroyed,13,10,25281
destroying,1,1,25291
destruction,12,11,25292
destructive,6,6,25303
detached,1,1,25309
detail,48,41,25310
detailed,13,12,25351
detailing,1,1,25363
detain,2,2,25364
detained,26,17,25366
detainees,2,2,25383
detect,4,4,25385
detected,9,5,25389
detecting,2,2,25394
detection,1,1,25396
detective,4,3,25397
detention,11,8,25400
deteriorated,2,2,25408
deteriorating,1,1,25410
deterioration,1,1,25411
determination,3,3,25412
determine,12,11,25415
determined,22,20,25426
detonate,2,2,25446
detour,2,2,25448
detrimental,1,1,25450
detroit,1,1,25451
devaluation,3,3,25452
devalued,2,2,25455
devastated,7,7,25457
devastating,14,14,25464
develop,13,10,25478
developed,8,6,25488
developer,3,3,25494
developing,9,7,25497
development,29,22,25504
device,5,3,25526
devil,1,1,25529
devised,1,1,25530
devolved,1,1,25531
devoted,3,2,25532
devotion,2,2,25534
dg,1,1,25536
dhahran,3,3,25537
dhanraj,1,1,25540
dhillon,1,1,25541
dia,2,1,25542
dialed,1,1,25543
dialogue,2,2,25544
diameter,1,1,25546
diamond,1,1,25547
diana,10,10,25548
diane,1,1,25558
dianne,1,1,25559
dick,7,7,25560
dictate,1,1,25567
dictator,21,15,25568
dictatorial,1,1,25583
dictatorship,9,9,25584
dictionary,1,1,25593
did,131,87,25594
didnt,36,30,25681
die,6,6,25711
died,80,55,25717
diet,1,1,25772
differ,2,2,25773
difference,27,19,25775
different,35,24,25794
differential,2,2,25818
differentiate,1,1,25820
